Price,Close,High,Low,Open,Volume
2021-02-10,640.7109985351562,646.1009592719711,636.8181983457087,645.9013175582896,5705931
2021-02-11,641.309814453125,644.0048250796034,640.0122347950703,642.3079620242582,5458320
2021-02-12,647.09912109375,647.09912109375,637.0178540140171,638.7147172343352,8972996
2021-02-15,663.867919921875,665.784407107144,651.0916432972106,652.5888646420249,9669182
2021-02-16,662.5701293945312,668.1597905227105,661.7716237825266,666.2632863873853,9132980
2021-02-17,658.8771362304688,662.670145444245,657.9848104040284,662.171071697389,8715600
2021-02-18,651.5906372070312,661.3724699430128,648.5932097022946,657.5795218521732,8887780
2021-02-19,651.790283203125,654.0839997190885,649.2989354420675,651.1914191034724,4784318
2021-02-22,650.2930297851562,651.4658407933684,644.3091410080218,649.5943144221525,11799380
2021-02-23,651.9900512695312,656.6813573665349,645.0030177827036,653.2876310183798,16476118
2021-02-24,655.2838745117188,656.2410824277068,646.4273253272246,648.7959153581373,11457083
2021-02-25,655.6831665039062,660.9733364679362,654.9086030108139,659.6757568046222,6945687
2021-02-26,639.0139770507812,655.2518442995316,637.592603944883,648.7958093769714,12182241
2021-03-01,649.195068359375,652.109641597091,645.4020596475964,646.3004166418766,6548701
2021-03-02,651.6905517578125,656.6712982235892,646.6199452079193,646.7996044540612,7182912
2021-03-03,657.9788818359375,661.0691549581762,652.389218962827,656.6813021961038,7384353
2021-03-04,657.3798828125,657.7731957949209,650.0934186494775,654.4852917756724,8479990
2021-03-05,654.7847290039062,662.769908625905,648.0971288860651,651.7902866456567,13188312
2021-03-08,663.3687133789062,664.200177930685,652.9919772875108,659.376123925113,11792113
2021-03-09,664.6664428710938,670.4556861714532,660.8734336433965,661.6720003789676,10689738
2021-03-10,664.3668823242188,665.9639547108649,659.6087458549517,661.6719330930275,8438060
2021-03-11,660.6299438476562,663.3251825083089,657.3337797420137,663.3251825083089,10877413
2021-03-12,663.225341796875,663.6755332023956,658.2670826845093,659.032755359185,6233097
2021-03-15,661.5283203125,667.6115399195376,659.4319966774359,665.1219309336919,8751302
2021-03-16,666.7190551757812,667.9168846148076,663.9239573454266,665.8206221692766,19377098
2021-03-17,663.0255126953125,667.218098054714,662.3267383142075,665.8205492925041,9775811
2021-03-18,665.0220947265625,666.619241373478,661.6081587356181,665.4213509246717,8019559
2021-03-19,657.8348388671875,663.0216358669995,654.1413685575986,658.9328696142786,16572941
2021-03-22,660.3302001953125,661.0618751969129,652.5759318025497,654.4406094130069,5488926
2021-03-23,658.034423828125,659.8951415767084,654.205208052725,655.9381004628497,9520797
2021-03-24,659.0327758789062,659.9162209436374,652.5891712857402,653.5424999014539,11604888
2021-03-25,655.638671875,661.32860564867,650.1544284547967,656.6369037325829,12689167
2021-03-26,662.326904296875,662.526562873973,658.8530765788934,660.0309829783556,7832083
2021-03-29,661.5283203125,663.8242415942194,658.7332830596571,662.326893680849,8006855
2021-03-30,664.9221801757812,667.1183023297053,660.8294541508765,665.5211558144338,7614452
2021-03-31,659.7313232421875,665.1157667391433,659.1343582930143,663.4247316131687,7034189
2021-04-01,661.727783203125,664.5228196294319,660.5378745076313,661.5281246882693,7006047
2021-04-06,669.5140380859375,671.80995889523,667.4177148822295,670.412410092758,11375582
2021-04-07,675.403564453125,676.9009120488034,671.4406137282996,672.6085277933045,10061826
2021-04-08,682.091796875,682.091796875,676.4018632617107,678.198729296502,9748153
2021-04-09,679.2968139648438,682.8904244657674,678.5451545984287,682.8904244657674,5663503
2021-04-12,677.1006469726562,678.6658676787481,673.2135502101823,677.3003055267186,7566879
2021-04-13,676.7014770507812,677.5000504415883,674.3056959511157,676.1025013122427,5975405
2021-04-14,681.492919921875,681.9560887932168,676.5017604979961,676.7014190603991,7762424
2021-04-15,686.983154296875,687.681928759971,683.4893429086303,684.0882576328638,7615764
2021-04-16,690.1775512695312,691.7746979183605,687.7817703690482,688.9796608192897,8515811
2021-04-19,687.881591796875,692.1700165973451,686.0888077239936,689.7782568160355,7088356
2021-04-20,674.2057495117188,687.4822196247223,674.00609097592,687.4822196247223,9133358
2021-04-21,677.7991333007812,679.8934452384381,674.8044390446659,677.2002188204424,5250861
2021-04-22,682.091796875,682.7905713410594,677.8942149725536,680.2949917674443,6032299
2021-04-23,682.690673828125,682.690673828125,678.0399158190506,680.4945519354038,6772258
2021-04-26,684.8868408203125,685.9849324002811,679.9955413623168,682.0918038547097,16069311
2021-04-27,682.8905029296875,686.0848575904504,681.7924720746976,685.8851990002937,8342682
2021-04-28,684.687255859375,687.1828355046895,683.9884813732394,685.2861706033555,5343037
2021-04-29,684.787109375,690.6307630386019,684.3877922289573,687.9814637616147,7997395
2021-04-30,686.2843017578125,689.9777712763548,683.495236019037,684.8867529906142,7525202
2021-05-04,681.5927734375,692.4335579536041,680.2561515597149,688.7800557701152,8999336
2021-05-05,692.8727416992188,693.4676962013987,684.6872888104464,685.4858621499314,7638173
2021-05-06,696.5661010742188,696.5661010742188,691.7805717412737,695.1686131843497,6230570
2021-05-07,702.056396484375,703.5537441496739,697.7909418660518,699.9601341238495,7915689
2021-05-10,701.6571044921875,706.1491472586491,699.5208739762685,705.8496289991015,5855662
2021-05-11,684.18798828125,694.7692192611772,680.7939763450041,693.6711888315103,15187779
2021-05-12,688.9796752929688,691.9743710178639,684.0883145714107,684.4876317056262,11834559
2021-05-13,686.2843017578125,687.9653449191939,672.2751213284731,683.189807822596,12302312
2021-05-14,694.3700561523438,694.7534103302872,689.0894315565806,691.5750191349949,5138825
2021-05-17,692.7728271484375,696.3774648680746,688.5802416574821,694.7692906272514,7333156
2021-05-18,693.0723876953125,699.6607547128588,692.772930314342,698.6625228247977,6600179
2021-05-19,685.3859252929688,688.5802792187656,679.596193074031,686.4840168225543,9768938
2021-05-20,693.4716186523438,693.4716186523438,683.7887583558726,690.4769233602742,9646652
2021-05-21,692.8727416992188,693.9708333523461,688.3856941551799,693.2720588325815,8321187
2021-05-24,695.9671630859375,696.5660777433598,692.3734923597183,694.9689313720814,6611726
2021-05-25,694.0704345703125,697.7639037570461,694.0704345703125,697.4644464558997,4595864
2021-05-26,693.6712646484375,696.0669842824375,690.9760267488608,694.6694963944118,6744347
2021-05-27,693.0723876953125,695.368308852405,691.774698426281,692.573271751282,6665925
2021-05-28,693.7711791992188,696.4603857516278,692.988568791731,695.5679844563009,5814585
2021-06-01,698.4628295898438,702.4557569438778,695.0688169680203,696.1669085467214,9175476
2021-06-02,701.157958984375,702.7431026436876,697.6641480915116,698.5625200504833,3431961
2021-06-03,696.965576171875,702.1074700428641,692.4735322905532,701.6572786333712,7568830
2021-06-04,697.9637451171875,698.2632024967847,694.9690494667366,697.8638853724957,5802195
2021-06-07,699.061767578125,701.0582313215594,695.1686998347708,699.1616273216397,7702096
2021-06-08,700.6590576171875,703.3542352463343,698.6625936387111,698.8621912947624,6729494
2021-06-09,698.6624145507812,700.0539315526275,695.7845168502599,699.2613292199064,10247825
2021-06-10,699.8603515625,702.7552484055207,699.0907186770128,700.6589858138431,4587958
2021-06-11,704.2525634765625,705.0511367635195,700.6589532216376,700.6589532216376,5115262
2021-06-14,705.8497314453125,709.9275305711833,704.9513593179691,706.7481644998941,5607513
2021-06-15,708.4451293945312,710.6392409683564,706.5834368128974,709.1439038486077,8465410
2021-06-16,710.5414428710938,713.3364799609456,708.3453205407676,710.142186673823,7537365
2021-06-17,700.0401611328125,701.4378088400123,697.6441065859011,697.9435981707154,7717764
2021-06-18,685.8636474609375,700.1399819388595,685.1647931296687,698.8421444289028,10933491
2021-06-21,690.655517578125,690.9550090902324,679.7016840737558,681.4707252903377,4747522
2021-06-22,693.2512817382812,694.1497563120267,690.6336100384825,692.5524275581329,3299856
2021-06-23,691.5541381835938,696.84535866282,691.5541381835938,694.2496839927667,5330125
2021-06-24,695.5475463867188,696.3421892007408,692.4077292775306,693.1514920401985,3458217
2021-06-25,697.2448120117188,698.1373152239764,695.351952055033,696.945259489601,5525871
2021-06-28,691.6539306640625,697.518237059769,690.9550764448984,695.1481408256938,5541134
2021-06-29,693.0517578125,695.8471142337727,691.2327500765255,691.8537305078975,5845202
2021-06-30,687.4608764648438,694.2496764839096,685.2685252290166,692.9517782287297,12416122
2021-07-01,696.3463134765625,697.1449780650357,690.2623989902944,692.7522923613321,12739599
2021-07-02,695.94677734375,699.9401602255025,694.6529617503624,698.0433399171823,5111871
2021-07-05,699.9403076171875,700.7390331090812,694.848767744464,696.7456493864119,3913676
2021-07-06,694.3495483398438,700.9086879777457,691.8496620231807,698.3429317954287,7011519
2021-07-07,699.6407470703125,699.7406182140561,695.8470450945126,696.9452011363358,9083438
2021-07-08,688.8585815429688,695.547510391166,683.5673611469405,695.2480188468984,11670477
2021-07-09,696.6456298828125,696.6456298828125,689.8019894843785,690.8552369048406,9869942
2021-07-12,696.845458984375,697.9436151334498,691.454366589899,695.148258716914,9081921
2021-07-13,696.7455444335938,699.4640014828974,695.7471986533102,698.5425546512661,6705448
2021-07-14,693.8504638671875,695.9769457031283,691.7559115539137,694.3496368627754,4112162
2021-07-15,686.36279296875,695.7771873114759,685.1647657250925,692.8520411931818,7605723
2021-07-16,685.7638549804688,690.9552051545745,682.8726490193793,689.9568592081387,4890196
2021-07-19,669.8900146484375,679.46612733044,666.4956146416695,679.3742995056061,10436943
2021-07-20,673.5839233398438,678.2761607859368,668.1229401289314,674.2827775865711,7579428
2021-07-21,684.4658813476562,685.4642271844726,676.678796007327,676.8784773615291,5267081
2021-07-22,681.9700927734375,687.0576720120065,680.5724450066181,685.8636663447079,2099353
2021-07-23,687.9601440429688,688.3595067817138,684.9651063049772,685.963452217641,2795977
2021-07-26,687.760498046875,688.8586541363122,683.1680704587817,684.3660976962929,1944039
2021-07-27,684.0665283203125,686.2329215623145,678.1762639507413,684.2662096595536,5363685
2021-07-28,686.9618530273438,687.8753786083207,683.3678318282252,684.16649643534,4855203
2021-07-29,693.5508422851562,695.347852545672,689.1580963735024,689.6572692755452,4446574
2021-07-30,689.3577880859375,691.350458067388,685.5680468827594,687.4609066559775,5417608
2021-08-02,693.8504638671875,696.845501840715,692.0574139931433,694.5493182478513,3641921
2021-08-03,696.3463134765625,697.4594594826835,692.9519128077987,693.7506383304741,4703442
2021-08-04,697.5443115234375,699.7905898596438,696.7256605510272,699.1416406332821,3984305
2021-08-05,698.6423950195312,699.4410594914024,696.4460220212408,696.4460220212408,3158418
2021-08-06,698.2431640625,699.8404931682342,696.6767285959131,698.5426556530501,2896895
2021-08-09,699.2415771484375,700.0612031446572,695.1483219037674,697.3446953357604,5913254
2021-08-10,701.7373046875,702.5359691605718,697.8397099399939,699.4410605429027,3940798
2021-08-11,707.8271484375,708.0268297776348,703.055026425293,703.7339551685895,4256815
2021-08-12,707.7273559570312,710.0235390906073,706.830831199334,708.6258306088524,3107894
2021-08-13,710.123291015625,710.7911906324689,708.8154605734828,708.9252639773285,2814594
2021-08-16,703.93359375,706.5293293703951,700.2616993748971,705.4311124383925,5361572
2021-08-17,706.429443359375,707.3199965482634,700.7059558137644,701.5375856407879,4051544
2021-08-18,705.1317138671875,708.4262432292337,702.5360388387146,707.3280870866182,4756940
2021-08-19,695.94677734375,698.2430212481073,689.4575301609021,694.7488112265738,12403758
2021-08-20,699.0418701171875,699.7407244927617,693.5509672057095,697.3446697577082,4927138
2021-08-23,700.8388061523438,705.4311728161306,699.9402704887261,704.9319998772756,4700047
2021-08-24,702.0368041992188,703.1349602453557,697.4443767922049,702.1366144091606,4938431
2021-08-25,704.8320922851562,704.931902485459,702.1365466009107,702.3362279357045,3307600
2021-08-26,703.2348022460938,704.9319413499373,700.0700022038909,702.1365853112749,4512483
2021-08-27,705.531005859375,706.3296703315685,701.3379412126175,702.8354599483029,2375294
2021-08-31,702.4360961914062,706.4294794805767,699.4410587245284,705.8304963608784,4350456
2021-09-01,705.531005859375,709.1210657287749,704.8301407675028,706.729033034762,6391000
2021-09-02,708.2265625,708.2445380873096,704.3329893545537,704.8321622740112,4096853
2021-09-03,705.8304443359375,709.8178557802672,703.8337528385233,708.6258002454797,3651632
2021-09-06,710.5228881835938,711.2217425977748,706.9747502741552,707.9271519215221,2443478
2021-09-07,706.72900390625,709.6241701153986,706.3296412195167,709.6241701153986,4074491
2021-09-08,701.2380981445312,704.6324372258463,697.7887964233931,701.8370812370601,8368262
2021-09-09,694.8487548828125,696.5459551203718,691.8926540992447,695.0484362520898,9533009
2021-09-10,694.8487548828125,697.6441112500991,693.3781689303745,697.244809445743,6877290
2021-09-13,698.3428955078125,700.74991798501,697.5442310450352,698.0434039510451,399237
2021-09-14,695.4476318359375,698.312879291552,693.6806012765107,696.945150475493,6820808
2021-09-15,693.3511352539062,696.6456640985124,693.3511352539062,695.0483352448215,1928619
2021-09-16,686.0477905273438,689.109135410486,685.7482621182853,687.5454935143267,2423836
2021-09-17,679.4580078125,692.1485680017639,677.3073143388838,687.7452865350255,10000193
2021-09-20,673.8665771484375,674.9648683859969,666.5777065915045,671.4702277952409,6753404
2021-09-21,681.0554809570312,684.1507705150609,677.2613120571599,677.2613120571599,5467947
2021-09-22,691.4395141601562,692.2382768618232,685.7482308805365,686.9464054038808,5517331
2021-09-23,690.7405395507812,696.5316450266347,690.3411886906755,695.5331764638432,6098364
2021-09-24,688.2443237304688,691.0400233375375,687.3457386469541,690.2412607271866,10914797
2021-09-27,689.6422729492188,695.3335561471653,687.5454523280348,694.5347325152742,4962857
2021-09-28,685.7483520507812,690.2414616009793,684.7498832618483,688.6439359153661,8115702
2021-09-29,693.1370849609375,694.4350822721713,687.5456228592892,688.244563239708,7420633
2021-09-30,691.5393676757812,698.9280601165467,690.4680127566224,696.8313003128733,6857349
2021-10-01,686.347412109375,689.5864021725786,682.65306571299,683.951062840992,9781976
2021-10-04,684.5501708984375,690.7926118468006,683.6465883426071,683.7514080631189,8319653
2021-10-05,691.5393676757812,692.0386020044359,685.3448886022421,685.947967571525,3771345
2021-10-06,683.4519653320312,686.6470780157157,678.4076984748734,686.5471945602128,9137943
2021-10-07,691.4395141601562,692.9492225914064,687.6962319302645,690.6407514584893,7192381
2021-10-08,693.23681640625,694.634696983464,690.9403505508504,692.9372879801881,2284170
2021-10-11,697.9296875,697.9296875,691.9388747317597,692.1385806790407,3080757
2021-10-12,696.5316772460938,696.831266582137,689.8419863192939,690.3412206237826,5542083
